#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"Ioctl End

ioctlCode: 0x00000d15,
delta (100 ns): 48,
ntStatus: 0x00000000","0","0",,"5","0","0","0","158","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","8104","7584","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 17:33:07",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl End","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl Begin

ioctlCode: 0x00000d15","0","0",,"5","0","0","0","157","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","8104","7584","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 17:33:07",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl Begin","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl End

ioctlCode: 0x00000d15,
delta (100 ns): 63,
ntStatus: 0x80000005","0","0",,"5","0","0","0","156","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","8104","7584","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 17:33:07",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl End","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl Begin

ioctlCode: 0x00000d15","0","0",,"5","0","0","0","155","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","8104","7584","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 17:33:07",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl Begin","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl End

ioctlCode: 0x0000081f,
delta (100 ns): 74,
ntStatus: 0x00000000","0","0",,"5","0","0","0","154","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","8104","7584","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 17:33:07",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl End","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl Begin

ioctlCode: 0x0000081f","0","0",,"5","0","0","0","153","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","8104","7584","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 17:33:07",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl Begin","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl End

ioctlCode: 0x0000081f,
delta (100 ns): 141,
ntStatus: 0x00000000","0","0",,"5","0","0","0","152","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","8104","7584","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 17:33:07",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl End","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl Begin

ioctlCode: 0x0000081f","0","0",,"5","0","0","0","151","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","8104","7584","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 17:33:07",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl Begin","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl End

ioctlCode: 0x0000081f,
delta (100 ns): 129,
ntStatus: 0x00000000","0","0",,"5","0","0","0","150","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","9272","8496","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 17:04:35",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl End","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl Begin

ioctlCode: 0x0000081f","0","0",,"5","0","0","0","149","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","9272","8496","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 17:04:35",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl Begin","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl End

ioctlCode: 0x00000d15,
delta (100 ns): 40,
ntStatus: 0x00000000","0","0",,"5","0","0","0","148","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","8180","3100","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 17:01:18",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl End","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl Begin

ioctlCode: 0x00000d15","0","0",,"5","0","0","0","147","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","8180","3100","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 17:01:18",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl Begin","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl End

ioctlCode: 0x00000d15,
delta (100 ns): 48,
ntStatus: 0x80000005","0","0",,"5","0","0","0","146","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","8180","3100","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 17:01:18",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl End","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl Begin

ioctlCode: 0x00000d15","0","0",,"5","0","0","0","145","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","8180","3100","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 17:01:18",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl Begin","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl End

ioctlCode: 0x0000081f,
delta (100 ns): 53,
ntStatus: 0x00000000","0","0",,"5","0","0","0","144","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","8180","3100","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 17:01:18",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl End","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl Begin

ioctlCode: 0x0000081f","0","0",,"5","0","0","0","143","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","8180","3100","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 17:01:18",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl Begin","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl End

ioctlCode: 0x0000081f,
delta (100 ns): 133,
ntStatus: 0x00000000","0","0",,"5","0","0","0","142","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","8180","3100","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 17:01:18",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl End","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl Begin

ioctlCode: 0x0000081f","0","0",,"5","0","0","0","141","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","8180","3100","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 17:01:18",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl Begin","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl End

ioctlCode: 0x00000d15,
delta (100 ns): 60,
ntStatus: 0x00000000","0","0",,"5","0","0","0","140","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","3120","5420","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 16:49:49",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl End","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl Begin

ioctlCode: 0x00000d15","0","0",,"5","0","0","0","139","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","3120","5420","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 16:49:49",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl Begin","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl End

ioctlCode: 0x00000d15,
delta (100 ns): 59,
ntStatus: 0x80000005","0","0",,"5","0","0","0","138","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","3120","5420","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 16:49:49",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl End","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl Begin

ioctlCode: 0x00000d15","0","0",,"5","0","0","0","137","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","3120","5420","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 16:49:49",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl Begin","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl End

ioctlCode: 0x0000081f,
delta (100 ns): 62,
ntStatus: 0x00000000","0","0",,"5","0","0","0","136","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","3120","5420","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 16:49:49",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl End","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl Begin

ioctlCode: 0x0000081f","0","0",,"5","0","0","0","135","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","3120","5420","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 16:49:49",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl Begin","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl End

ioctlCode: 0x0000081f,
delta (100 ns): 142,
ntStatus: 0x00000000","0","0",,"5","0","0","0","134","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","3120","5420","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 16:49:49",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl End","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl Begin

ioctlCode: 0x0000081f","0","0",,"5","0","0","0","133","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","3120","5420","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 16:49:49",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl Begin","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl End

ioctlCode: 0x00000d15,
delta (100 ns): 41,
ntStatus: 0x00000000","0","0",,"5","0","0","0","132","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","3064","6332","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 16:13:16",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl End","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl Begin

ioctlCode: 0x00000d15","0","0",,"5","0","0","0","131","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","3064","6332","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 16:13:16",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl Begin","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl End

ioctlCode: 0x00000d15,
delta (100 ns): 43,
ntStatus: 0x80000005","0","0",,"5","0","0","0","130","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","3064","6332","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 16:13:16",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl End","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl Begin

ioctlCode: 0x00000d15","0","0",,"5","0","0","0","129","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","3064","6332","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 16:13:16",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl Begin","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl End

ioctlCode: 0x0000081f,
delta (100 ns): 47,
ntStatus: 0x00000000","0","0",,"5","0","0","0","128","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","3064","6332","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 16:13:16",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl End","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl Begin

ioctlCode: 0x0000081f","0","0",,"5","0","0","0","127","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","3064","6332","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 16:13:16",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl Begin","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl End

ioctlCode: 0x0000081f,
delta (100 ns): 110,
ntStatus: 0x00000000","0","0",,"5","0","0","0","126","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","3064","6332","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 16:13:16",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl End","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl Begin

ioctlCode: 0x0000081f","0","0",,"5","0","0","0","125","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","3064","6332","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 16:13:16",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl Begin","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl End

ioctlCode: 0x00000d15,
delta (100 ns): 47,
ntStatus: 0x00000000","0","0",,"5","0","0","0","124","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","10948","10988","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 16:05:24",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl End","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl Begin

ioctlCode: 0x00000d15","0","0",,"5","0","0","0","123","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","10948","10988","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 16:05:24",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl Begin","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl End

ioctlCode: 0x00000d15,
delta (100 ns): 59,
ntStatus: 0x80000005","0","0",,"5","0","0","0","122","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","10948","10988","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 16:05:24",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl End","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl Begin

ioctlCode: 0x00000d15","0","0",,"5","0","0","0","121","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","10948","10988","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 16:05:24",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl Begin","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl End

ioctlCode: 0x0000081f,
delta (100 ns): 71,
ntStatus: 0x00000000","0","0",,"5","0","0","0","120","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","10948","10988","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 16:05:24",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl End","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl Begin

ioctlCode: 0x0000081f","0","0",,"5","0","0","0","119","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","10948","10988","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 16:05:24",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl Begin","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl End

ioctlCode: 0x0000081f,
delta (100 ns): 128,
ntStatus: 0x00000000","0","0",,"5","0","0","0","118","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","10948","10988","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 16:05:24",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl End","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Ioctl Begin

ioctlCode: 0x0000081f","0","0",,"5","0","0","0","117","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","10948","10988","DESKTOP-NE4F0PQ","S-1-5-18","27.04.2021 16:05:24",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","5","0","Ioctl Begin","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
